airquality_raw,city,dust,humidity,light,sound,temperature,timestamp
24.8399176574543,Shanghai,893.603452171917,40.3226062802749,850.927930029742,1665.19837476895,10.4610038922633,2015-02-01T00:00:00.000Z
25.1126150673272,Shanghai,934.626302264983,37.9975517345443,1237.8644704556,1722.44101279998,12.2326528734348,2015-02-01T02:00:00.000Z
24.6170596967609,Shanghai,1040.08735454912,37.5725377318577,716.478014383113,1715.60356035386,12.481300829339,2015-02-01T04:00:00.000Z
24.9385636976894,Shanghai,1418.11401053494,39.2393425264681,238.683865557649,1728.1492418791,11.9114828573293,2015-02-01T06:00:00.000Z
25.0564438381349,Shanghai,1100.82505966082,41.8722915937688,30.4141767588957,1697.4270760866,11.4127659166682,2015-02-01T08:00:00.000Z
25.2548921850183,Shanghai,1688.52322510702,43.2352038673741,1.39342744758037,1667.40359967448,11.2293135450998,2015-02-01T10:00:00.000Z
25.7096468251522,Shanghai,1680.22357535784,45.9061640372512,1.36503093198562,1669.47661677106,11.1540679603996,2015-02-01T12:00:00.000Z
25.5230857941742,Shanghai,1239.11541033419,45.1281643765673,1.32903248580448,1698.86352897479,11.3285964353865,2015-02-01T14:00:00.000Z
25.8749182844854,Shanghai,1153.24433048048,46.1652523468305,1.27632358063393,1681.66177989152,11.3072775606879,2015-02-01T16:00:00.000Z
25.4530364508483,Shanghai,1152.53565241609,47.0428498781281,0.536363636363636,1600.29598988457,11.1852313695388,2015-02-01T18:00:00.000Z
25.3301794905221,Shanghai,1122.07177310531,47.516799497279,0.00556265077337874,1629.56235077255,11.2625223813698,2015-02-01T20:00:00.000Z
25.6165489710536,Shanghai,1075.79978246297,49.4668694064006,39.3267423215499,1645.22817396546,10.9466044277933,2015-02-01T22:00:00.000Z
26.6255330973854,Shanghai,965.227481130554,47.0635802355669,321.967297588089,1722.912758239,11.448763348477,2015-02-02T00:00:00.000Z
26.1719482952707,Shanghai,975.204852572685,44.0082231041166,661.49828313123,1748.3189975323,12.5235433896834,2015-02-02T02:00:00.000Z
26.1460151384251,Shanghai,950.402192439826,41.637816725954,725.433204995179,1742.31958816409,13.2060968209734,2015-02-02T04:00:00.000Z
25.5692568908876,Shanghai,1568.06219306554,39.8571394811486,657.956076663934,1700.8027261233,13.5141192584425,2015-02-02T06:00:00.000Z
25.6227367708777,Shanghai,1246.7205182002,41.0271031576371,117.24821974659,1698.24689812022,12.8545978470907,2015-02-02T08:00:00.000Z
26.2720961056743,Shanghai,920.29738300513,43.1045803553494,1.4717704663107,1703.57555022011,12.1580399367755,2015-02-02T10:00:00.000Z
23.4545195007248,Shanghai,945.053877370503,44.3756426126982,1.5194380587484,1612.36720756425,11.401185579818,2015-02-02T12:00:00.000Z
23.0188749640556,Shanghai,928.372175281012,45.5855385083235,1.05757818765036,1574.86077573761,11.3179854279836,2015-02-02T14:00:00.000Z
23.2000248573762,Shanghai,944.981357565609,47.0538518231573,0.0,1553.39325530609,11.6666153708219,2015-02-02T16:00:00.000Z
22.8677220713874,Shanghai,945.356820421164,48.0454706882948,0.0,1527.68407554263,11.7263539490279,2015-02-02T18:00:00.000Z
22.9815660144269,Shanghai,933.058835128272,48.2273528135253,0.0,1496.18904702164,11.7595875022173,2015-02-02T20:00:00.000Z
24.5027457954704,Shanghai,1043.8896462671,48.1414039898864,36.6957494533748,1518.68036857279,12.0071615194973,2015-02-02T22:00:00.000Z
25.8024622382267,Shanghai,1365.17356243233,47.808197198312,293.690841525367,1561.39217251001,12.3739348867965,2015-02-03T00:00:00.000Z
24.4116383738492,Shanghai,1605.60682564861,44.0145289314106,506.665606413677,1556.30410211343,12.9936744048333,2015-02-03T02:00:00.000Z
24.6568159618708,Shanghai,1754.84780802775,41.993268129295,546.650426156653,1557.19511352324,13.2265868099256,2015-02-03T04:00:00.000Z
23.5319211042686,Shanghai,1790.72990189357,39.2806306777458,420.43097837264,1566.02678911716,13.2917819239427,2015-02-03T06:00:00.000Z
23.171566667019,Shanghai,1349.64171875888,40.0520772947272,72.0347304738183,1598.76424523043,13.2309811747398,2015-02-03T08:00:00.000Z
23.9055863744426,Shanghai,1366.50970989099,42.2949816554533,2.74724637681159,1664.32498441951,12.5533911047363,2015-02-03T10:00:00.000Z
24.1896502642451,Shanghai,1357.74781133423,44.1582515370018,2.74343858755624,1638.29374987186,12.0449108070223,2015-02-03T12:00:00.000Z
23.5650571977526,Shanghai,1165.98155179918,44.1800120294606,0.752873563218391,1593.80339915514,12.0110636843036,2015-02-03T14:00:00.000Z
23.2438193545628,Shanghai,1258.51943011702,43.9699583590432,0.0,1574.85141910978,11.8571845699662,2015-02-03T16:00:00.000Z
24.3794581112346,Shanghai,1510.92882920336,45.1157197687446,0.0,1586.61746813581,11.5581607629081,2015-02-03T18:00:00.000Z
26.1135750410005,Shanghai,2026.98120336542,46.3439084068208,0.0,1528.88246424512,11.0447018030724,2015-02-03T20:00:00.000Z
28.9862842430319,Shanghai,2519.77372959094,49.6252122988069,119.453207875149,1557.88056829073,10.2900803338768,2015-02-03T22:00:00.000Z
30.4902373007741,Shanghai,2735.8146048049,45.6078294689837,1001.5712902952,1577.48897852024,11.849057697568,2015-02-04T00:00:00.000Z
25.8920272583814,Shanghai,2968.0408857639,29.5072650784983,2106.57669620822,1665.90668921918,16.1453754127691,2015-02-04T02:00:00.000Z
24.2075770038226,Shanghai,2956.33145140382,24.9824420747012,1795.70471967613,1684.98443664614,17.3543796981754,2015-02-04T04:00:00.000Z
24.7018533339285,Shanghai,3674.50333649444,26.1274098893968,852.531242286372,1567.09271230748,16.5039330937056,2015-02-04T06:00:00.000Z
25.7839662759721,Shanghai,3334.36427754379,27.5516522226439,129.498308274366,1563.5997002641,14.7611885756799,2015-02-04T08:00:00.000Z
28.2079871646237,Shanghai,3373.44260508094,30.873819283157,1.23424651310708,1576.2930447781,13.6791413444214,2015-02-04T10:00:00.000Z
28.8072559471908,Shanghai,3674.71508894064,33.0152986825369,0.569545651914696,1528.87873997269,12.7878680525173,2015-02-04T12:00:00.000Z
28.577750317371,Shanghai,3642.25421562796,33.0555922560688,0.0,1550.13275604153,12.0740463936845,2015-02-04T14:00:00.000Z
27.7769906234024,Shanghai,3517.54977061735,32.1016118785009,0.0,1554.19355568109,11.6889054634604,2015-02-04T16:00:00.000Z
26.8548600476042,Shanghai,3157.46876705774,35.3044958769738,0.0,1513.99531387003,11.0763292640164,2015-02-04T18:00:00.000Z
25.1389663510635,Shanghai,2811.79233023395,39.122378312372,0.0,1571.90926093562,9.94919094278523,2015-02-04T20:00:00.000Z
23.9642841398559,Shanghai,2500.73546899017,38.7719868695012,201.001484349643,1527.21959121393,9.77711538455018,2015-02-04T22:00:00.000Z
22.4100325191454,Shanghai,2204.72099268133,31.3454182490991,1737.22849320447,1651.72992570632,11.5512306258133,2015-02-05T00:00:00.000Z
20.9629310974212,Shanghai,2032.87694980695,27.6033168210843,2515.30486087022,1682.40084578923,13.7016923125295,2015-02-05T02:00:00.000Z
19.890241931569,Shanghai,1932.13509228822,25.6064287216682,2196.49243958296,1674.7959252638,14.0756429196073,2015-02-05T04:00:00.000Z
19.2561208302914,Shanghai,1820.44456878196,24.7733171280577,1191.61171778539,1631.16253247453,13.7483860538857,2015-02-05T06:00:00.000Z
19.6582503910582,Shanghai,1654.4360855346,24.9550684030158,224.289976696444,1592.56686273899,12.6467201299214,2015-02-05T08:00:00.000Z
21.1801614214863,Shanghai,1661.94348336459,26.151209196095,1.45887445887446,1567.12417963667,11.5588474925052,2015-02-05T10:00:00.000Z
22.9342314230622,Shanghai,1582.3310382668,29.6567509022082,1.2801724137931,1554.83378702731,9.76289749194361,2015-02-05T12:00:00.000Z
