airquality_raw,city,dust,humidity,light,sound,temperature,timestamp
25.293690296492,Shanghai,2266.20451864924,37.1405840985927,44.8571984166812,1590.23540632523,22.4755903535214,2015-01-15T00:00:00.000Z
26.6333299835718,Shanghai,3794.41362519703,35.4990129269411,196.990068475674,1572.3826379747,23.9513861947528,2015-01-15T02:00:00.000Z
26.2529604119868,Shanghai,3437.14153314375,35.0943410576727,282.61246567224,1584.55401687937,22.7880460162255,2015-01-15T04:00:00.000Z
24.3591460622711,Shanghai,3868.40234777099,34.7219852124647,294.910901514673,1543.09340501453,21.1096332413197,2015-01-15T06:00:00.000Z
26.2727402762999,Shanghai,4540.67706115756,31.4648265900367,38.3599347580634,1648.89045775372,24.3926963207078,2015-01-15T08:00:00.000Z
27.953408583268,Shanghai,3003.91420936187,31.3323473170799,1.16522988505747,1621.38334797608,22.6194790190444,2015-01-15T10:00:00.000Z
27.0629307163327,Shanghai,3645.18322764351,33.4524764723357,0.0,1515.81644970943,20.5206764873618,2015-01-15T12:00:00.000Z
26.8841720452859,Shanghai,3300.96727708181,34.7864444848063,0.0,1548.88356551476,19.8328401008115,2015-01-15T14:00:00.000Z
26.178304547177,Shanghai,2144.00048514589,35.730981732699,3.00954022988506,1591.38030628886,19.7304453110746,2015-01-15T16:00:00.000Z
23.1960472768992,Shanghai,2800.06655745887,34.5910246319836,0.994047619047619,1483.3595306015,19.2074103753874,2015-01-15T18:00:00.000Z
22.055341538251,Shanghai,2024.36153398553,34.6871612973021,0.0,1467.53141390538,18.6632412790222,2015-01-15T20:00:00.000Z
23.0650718264348,Shanghai,1759.93868532886,34.4082883570909,28.1156204476731,1474.06113819809,18.9590760297114,2015-01-15T22:00:00.000Z
24.3353508085302,Shanghai,1756.88117916559,33.2121408686362,178.84718058614,1595.79408192138,20.4668521447645,2015-01-16T00:00:00.000Z
25.112290336973,Shanghai,1827.22290787385,33.2926582508561,440.047611854685,1711.00314148845,20.5261256477115,2015-01-16T02:00:00.000Z
23.1148683233532,Shanghai,2819.52149093565,33.6468945591214,771.11822309418,1664.02227182421,18.4191638174679,2015-01-16T04:00:00.000Z
22.5598409579764,Shanghai,4009.52580074008,34.5751788848842,301.346992787194,1690.33320202059,17.0207726402605,2015-01-16T06:00:00.000Z
22.4951111889328,Shanghai,3160.45491098636,37.4530278188159,44.2638941306363,1663.14927348078,15.4774199814127,2015-01-16T08:00:00.000Z
22.4347963845411,Shanghai,2850.52979252422,38.3343479321095,0.0,1691.26443619905,15.1985038155366,2015-01-16T10:00:00.000Z
20.9030683733922,Shanghai,3084.43016329923,37.8778944804253,0.0,1683.16679641142,14.0691952317474,2015-01-16T12:00:00.000Z
